9,30,9,2,1,9
9,31,39,2,0,3
9,31,6,2,1,9
9,31,8,2,1,7
9,32,39,2,0,3
9,32,8,2,1,9
9,33,39,2,0,3
9,33,8,2,1,7
9,34,39,2,0,3
9,34,8,2,1,7
9,34,11,2,1,9
9,35,38,2,1,7
9,35,12,2,1,7
9,36,3,2,0,3
9,36,38,2,1,9
9,37,4,2,0,3
9,37,38,2,1,9
9,38,0,1,0,0
9,38,1,1,0,0
9,38,2,1,0,0
9,38,39,1,0,0
9,38,3,1,0,0
9,38,4,1,0,0
9,38,16,1,2,6
9,38,17,1,2,6
9,38,18,1,2,6
9,38,35,1,2,5
9,38,36,1,2,6
9,38,37,1,2,6
9,39,5,0,1,1
9,39,6,0,1,1
9,39,7,0,1,1
9,39,8,0,1,1
9,39,9,0,1,1
9,39,10,0,1,1
9,39,11,0,1,1
9,39,38,0,1,1
9,39,12,0,1,1
9,39,13,0,1,1
9,39,14,0,1,1
9,39,15,0,1,1
9,39,19,0,2,2
9,39,20,0,2,2
9,39,21,0,2,2
9,39,22,0,2,2
9,39,23,0,2,2
9,39,24,0,2,2
9,39,25,0,2,2
9,39,26,0,2,2
9,39,27,0,2,2
9,39,28,0,2,2
9,39,29,0,2,2
9,39,30,0,2,2
9,39,31,0,2,2
9,39,32,0,2,2
9,39,33,0,2,2
9,39,34,0,2,2
10,0,48,0,1,1
10,0,15,0,1,1
10,0,15,0,1,1
10,0,19,0,1,1
10,0,23,0,1,2
10,1,48,0,1,1
10,1,24,0,1,2
10,2,48,0,1,1
10,2,15,0,1,1
10,2,18,0,1,1
10,2,20,0,1,1
10,2,25,0,1,2
10,3,48,0,1,1
10,3,15,0,1,1
10,3,26,0,2,2
10,4,48,0,1,1
10,4,15,0,1,1
10,4,17,0,1,1
10,4,27,0,2,2
10,5,48,0,1,1
10,5,17,0,1,1
10,5,28,0,2,2
10,6,48,0,1,1
10,6,17,0,1,1
10,6,29,0,2,2
10,7,48,0,1,1
10,7,17,0,1,1
10,7,30,0,2,2
10,8,48,0,1,1
10,8,15,0,1,1
10,8,31,0,2,2
10,9,48,0,1,1
10,9,17,0,1,1
10,9,18,0,1,1
10,9,32,0,2,2
10,10,48,0,1,1
10,10,20,0,1,1
10,10,21,0,1,1
10,10,33,0,2,2
10,11,48,0,1,1
10,11,15,0,1,1
10,11,34,0,2,2
10,12,48,0,1,1
10,12,15,0,1,1
10,12,44,0,2,2
10,12,45,0,2,2
10,13,48,0,1,1
10,13,15,0,1,1
10,13,46,0,2,2
10,14,48,0,1,1
10,14,17,0,1,1
10,14,47,0,2,2
10,15,0,1,0,0
10,15,0,1,0,0
10,15,2,1,0,0
10,15,3,1,0,0
10,15,4,1,0,0
10,15,8,1,0,0
10,15,11,1,0,0
10,15,49,1,0,0
10,15,12,1,0,0
10,15,13,1,0,0
10,15,38,1,2,4
10,15,39,1,2,4
10,15,40,1,2,6
10,15,41,1,2,5
10,16,49,1,0,0
10,16,42,1,2,6
10,17,4,1,0,0
10,17,5,1,0,0
10,17,6,1,0,0
10,17,7,1,0,0
10,17,9,1,0,0
10,17,49,1,0,0
10,17,14,1,0,0
10,17,43,1,2,6
10,18,2,1,0,0
10,18,9,1,0,0
10,18,49,1,0,0
10,18,36,1,2,6
10,19,0,1,0,0
10,19,49,1,0,0
10,19,35,1,2,6
10,20,2,1,0,0
10,20,10,1,0,0
10,20,49,1,0,0
10,20,41,1,2,6
10,20,42,1,2,5
10,21,10,1,0,0
10,21,49,1,0,0
10,21,24,1,1,4
10,21,37,1,2,6
10,22,49,1,0,0
10,22,39,1,2,6
10,23,0,1,0,3
10,23,48,1,1,9
10,24,1,1,0,3
10,24,48,1,1,9
10,24,21,1,1,8
10,25,2,1,0,3
10,25,48,1,1,9
10,26,3,2,0,3
10,26,48,2,1,9
10,27,4,2,0,3
10,27,48,2,1,9
10,28,5,2,0,3
10,28,48,2,1,9
10,29,6,2,0,3
10,29,48,2,1,9
10,30,7,2,0,3
10,30,48,2,1,9
10,31,8,2,0,3
10,31,48,2,1,9
10,32,9,2,0,3
10,32,48,2,1,9
10,33,10,2,0,3
10,33,48,2,1,9
10,34,11,2,0,3
10,34,48,2,1,9
10,35,49,2,0,3
10,35,19,2,1,9
10,36,49,2,0,3
10,36,18,2,1,9
10,37,49,2,0,3
10,37,21,2,1,9
10,38,49,2,0,3
10,38,15,2,1,8
10,39,49,2,0,3
10,39,15,2,1,8
10,39,22,2,1,9
10,40,49,2,0,3
10,40,15,2,1,9
10,41,49,2,0,3
10,41,15,2,1,7
10,41,20,2,1,9
10,42,49,2,0,3
10,42,16,2,1,9
10,42,20,2,1,7
10,43,49,2,0,3
10,43,17,2,1,9
10,44,12,2,0,3
10,44,48,2,1,9
10,45,12,2,0,3
10,45,48,2,1,8
10,46,13,2,0,3
10,46,48,2,1,9
10,47,14,2,0,3
10,47,48,2,1,9
10,48,0,1,0,0
10,48,1,1,0,0
10,48,2,1,0,0
10,48,3,1,0,0
10,48,4,1,0,0
10,48,5,1,0,0
10,48,6,1,0,0
10,48,7,1,0,0
10,48,8,1,0,0
10,48,9,1,0,0
10,48,10,1,0,0
10,48,11,1,0,0
10,48,12,1,0,0
10,48,13,1,0,0
10,48,14,1,0,0
10,48,23,1,1,6
10,48,24,1,1,6
10,48,25,1,1,6
10,48,26,1,2,6
10,48,27,1,2,6
10,48,28,1,2,6
10,48,29,1,2,6
10,48,30,1,2,6
10,48,31,1,2,6
10,48,32,1,2,6
10,48,33,1,2,6
10,48,34,1,2,6
10,48,44,1,2,6
10,48,45,1,2,4
10,48,46,1,2,6
10,48,47,1,2,6
10,49,15,0,1,1
10,49,16,0,1,1
10,49,17,0,1,1
10,49,18,0,1,1
10,49,19,0,1,1
10,49,20,0,1,1
10,49,21,0,1,1
10,49,22,0,1,1
10,49,35,0,2,2
10,49,36,0,2,2
10,49,37,0,2,2
10,49,38,0,2,2
10,49,39,0,2,2
10,49,40,0,2,2
10,49,41,0,2,2
10,49,42,0,2,2
10,49,43,0,2,2
11,0,1,0,1,1
11,0,31,0,1,1
11,0,30,0,2,2
11,1,32,1,0,0
11,1,0,1,0,0
11,1,15,1,2,5
11,1,18,1,2,5
11,1,19,1,2,5
11,1,23,1,2,6
11,2,32,1,0,0
11,2,14,1,2,5
11,2,15,1,2,5
11,2,16,1,2,5
11,2,18,1,2,6
11,3,32,1,0,0
11,3,14,1,2,5
11,3,15,1,2,6
11,3,16,1,2,5
11,3,18,1,2,5
11,3,19,1,2,5
11,4,32,1,0,0
11,4,15,1,2,5
11,4,18,1,2,5
11,4,21,1,2,5
11,4,22,1,2,4
11,4,24,1,2,4
11,4,26,1,2,6
11,5,32,1,0,0
11,5,14,1,2,6
11,5,16,1,2,5
11,5,17,1,2,5
11,5,18,1,2,5
11,5,23,1,2,5
11,6,32,1,0,0
11,6,14,1,2,5
11,6,16,1,2,6
11,6,18,1,2,5
11,7,32,1,0,0
11,7,14,1,2,4
11,7,27,1,2,6
11,8,32,1,0,0
11,8,17,1,2,5
11,8,27,1,2,5
11,8,29,1,2,6
11,9,32,1,0,0
11,9,23,1,2,5
11,9,25,1,2,5
11,9,26,1,2,5
11,9,28,1,2,6
11,10,32,1,0,0
11,10,17,1,2,5
11,10,19,1,2,6
11,11,32,1,0,0
11,11,14,1,2,5
11,11,15,1,2,5
11,11,17,1,2,5
11,11,21,1,2,6
11,12,32,1,0,0
11,12,20,1,2,5
11,12,22,1,2,6
11,13,32,1,0,0
11,13,24,1,2,6
11,14,32,2,0,3
11,14,2,2,1,7
11,14,3,2,1,7
11,14,5,2,1,9
11,14,6,2,1,7
11,14,7,2,1,8
11,14,11,2,1,7
11,15,32,2,0,3
11,15,1,2,1,7
11,15,2,2,1,7
11,15,3,2,1,9
11,15,4,2,1,7
11,15,11,2,1,7
11,16,32,2,0,3
11,16,2,2,1,7
11,16,3,2,1,7
11,16,5,2,1,7
11,16,6,2,1,9
11,17,32,2,0,3
11,17,5,2,1,7
11,17,8,2,1,7
11,17,10,2,1,7
11,17,11,2,1,7
11,18,32,2,0,3
11,18,1,2,1,7
11,18,2,2,1,9
11,18,3,2,1,7
11,18,4,2,1,7
11,18,5,2,1,7
11,18,6,2,1,7
11,19,32,2,0,3
11,19,1,2,1,7
11,19,3,2,1,7
11,19,10,2,1,9
11,20,32,2,0,3
11,20,12,2,1,7
11,21,32,2,0,3
11,21,4,2,1,7
11,21,11,2,1,9
11,22,32,2,0,3
11,22,4,2,1,8
11,22,12,2,1,9
11,23,32,2,0,3
11,23,1,2,1,9
11,23,5,2,1,7
11,23,9,2,1,7
11,24,32,2,0,3
11,24,4,2,1,8
11,24,13,2,1,9
11,25,32,2,0,3
11,25,9,2,1,7
11,26,32,2,0,3
11,26,4,2,1,9
11,26,9,2,1,7
11,27,32,2,0,3
11,27,7,2,1,9
11,27,8,2,1,7
11,28,32,2,0,3
11,28,9,2,1,9
11,29,32,2,0,3
11,29,8,2,1,9
11,30,0,2,0,3
11,30,31,2,1,9
11,31,32,1,0,0
11,31,0,1,0,0
11,31,30,1,2,6
11,32,1,0,1,1
11,32,2,0,1,1
11,32,3,0,1,1
11,32,4,0,1,1
11,32,5,0,1,1
11,32,6,0,1,1
11,32,7,0,1,1
11,32,8,0,1,1
11,32,9,0,1,1
11,32,31,0,1,1
11,32,10,0,1,1
11,32,11,0,1,1
11,32,12,0,1,1
11,32,13,0,1,1
11,32,14,0,2,2
11,32,15,0,2,2
11,32,16,0,2,2
11,32,17,0,2,2
11,32,18,0,2,2
11,32,19,0,2,2
11,32,20,0,2,2
11,32,21,0,2,2
11,32,22,0,2,2
11,32,23,0,2,2
11,32,24,0,2,2
11,32,25,0,2,2
11,32,26,0,2,2
11,32,27,0,2,2
11,32,28,0,2,2
11,32,29,0,2,2
12,0,1,0,1,1
12,0,2,0,1,1
12,0,3,0,1,1
12,0,4,0,1,1
12,0,18,0,2,2
12,0,19,0,2,2
12,0,20,0,2,2
12,0,21,0,2,2
12,0,22,0,2,2
12,1,0,1,0,0
12,1,8,1,1,5
12,1,11,1,1,5
12,1,16,1,2,5
12,1,19,1,2,6
12,1,23,1,2,5
12,1,26,1,2,5
12,1,28,1,2,5
12,1,31,1,2,5
12,1,42,1,2,5
12,2,0,1,0,0
12,2,22,1,2,6
12,3,0,1,0,0
12,3,18,1,2,6
12,4,0,1,0,0
12,4,5,1,1,5
12,4,6,1,1,4
12,4,7,1,1,5
12,4,8,1,1,5
12,4,9,1,1,4
12,4,10,1,1,4
12,4,11,1,1,5
12,4,12,1,1,5
12,4,13,1,1,5
12,4,14,1,2,5
12,4,15,1,2,4
12,4,16,1,2,5
12,4,17,1,2,5
12,4,21,1,2,6
12,4,23,1,2,5
12,4,24,1,2,5
12,4,25,1,2,5
12,4,26,1,2,5
12,4,27,1,2,5
12,4,28,1,2,5
12,4,29,1,2,5
12,4,30,1,2,5
12,4,31,1,2,5
12,4,32,1,2,5
12,4,33,1,2,5
12,4,34,1,2,5
12,4,35,1,2,4
12,4,36,1,2,5
12,4,37,1,2,5
12,4,38,1,2,5
12,4,39,1,2,5
12,4,40,1,2,5
12,4,41,1,2,4
12,4,42,1,2,5
12,4,43,1,2,5
12,4,44,1,2,5
12,5,4,1,1,7
12,6,4,1,1,8
12,7,4,1,1,7
12,8,1,1,1,7
12,8,4,1,1,7
12,9,4,1,1,8
12,10,4,1,1,8
12,11,1,1,1,7
12,11,4,1,1,7
12,12,4,1,1,7
12,13,4,1,1,7
12,14,4,2,1,7
12,15,4,2,1,8
12,16,1,2,1,7
12,16,4,2,1,7
12,17,4,2,1,7
12,18,0,2,0,3
12,18,3,2,1,9
12,19,0,2,0,3
12,19,1,2,1,9
12,20,0,2,0,3
12,21,0,2,0,3
12,21,4,2,1,9
12,22,0,2,0,3
12,22,2,2,1,9
12,23,1,2,1,7
12,23,4,2,1,7
12,24,4,2,1,7
12,25,4,2,1,7
12,26,1,2,1,7
12,26,4,2,1,7
12,27,4,2,1,7
12,28,1,2,1,7
12,28,4,2,1,7
12,29,4,2,1,7
12,30,4,2,1,7
12,31,1,2,1,7
12,31,4,2,1,7
12,32,4,2,1,7
12,33,4,2,1,7
12,34,4,2,1,7
12,35,4,2,1,8
12,36,4,2,1,7
12,37,4,2,1,7
12,38,4,2,1,7
12,39,4,2,1,7
12,40,4,2,1,7
12,41,4,2,1,8
12,42,1,2,1,7
12,42,4,2,1,7
12,43,4,2,1,7
12,44,4,2,1,7
12,45,0,1,0,0
12,45,5,1,1,5
12,45,6,1,1,4
12,45,7,1,1,5
12,45,8,1,1,5
12,45,9,1,1,4
12,45,10,1,1,4
12,45,11,1,1,5
12,45,12,1,1,5
12,45,13,1,1,5
12,45,14,1,2,5
12,45,15,1,2,4
12,45,16,1,2,5
12,45,17,1,2,5
12,45,21,1,2,6
12,45,23,1,2,5
12,45,24,1,2,5
12,45,25,1,2,5
12,45,26,1,2,5
12,45,27,1,2,5
12,45,28,1,2,5
12,45,29,1,2,5
12,45,30,1,2,5
12,45,31,1,2,5
12,45,32,1,2,5
12,45,33,1,2,5
12,45,34,1,2,5
12,45,35,1,2,4
12,45,36,1,2,5
12,45,37,1,2,5
12,45,38,1,2,5
12,45,39,1,2,5
12,45,40,1,2,5
12,45,41,1,2,4
12,45,42,1,2,5
12,45,43,1,2,5
12,45,44,1,2,5
12,46,1,0,1,1
12,46,2,0,1,1
12,46,3,0,1,1
12,46,4,0,1,1
12,46,18,0,2,2
12,46,19,0,2,2
12,46,20,0,2,2
12,46,21,0,2,2
12,46,22,0,2,2
13,0,3,0,1,1
13,0,7,0,1,1
13,0,24,0,1,1
13,0,11,0,2,2
13,1,3,0,1,1
13,1,4,0,1,1
13,1,6,0,1,1
13,1,7,0,1,1
13,1,8,0,1,1
13,1,9,0,1,1
13,1,24,0,1,1
13,1,12,0,2,2
13,1,13,0,2,2
13,2,3,0,1,1
13,2,5,0,1,1
13,2,24,0,1,1
13,2,10,0,1,1
13,2,10,0,1,1
13,2,23,0,2,2
13,3,0,1,0,0
13,3,1,1,0,0
13,3,25,1,0,0
13,3,2,1,0,0
13,3,21,1,2,6
13,4,1,1,0,0
13,4,25,1,0,0
13,4,16,1,2,4
13,4,22,1,2,6
13,5,25,1,0,0
13,5,2,1,0,0
13,5,17,1,2,6
13,6,1,1,0,0
13,6,25,1,0,0
13,6,18,1,2,6
13,7,0,1,0,0
13,7,1,1,0,0
13,7,25,1,0,0
13,7,20,1,2,6
13,8,1,1,0,0
13,8,25,1,0,0
13,8,14,1,2,6
13,9,1,1,0,0
13,9,25,1,0,0
13,9,13,1,2,6
13,9,19,1,2,6
13,10,25,1,0,0
13,10,2,1,0,0
13,10,2,1,0,0
13,10,15,1,2,6
13,11,0,2,0,3
13,11,24,2,1,9
13,12,1,2,0,3
13,12,24,2,1,9
13,13,1,2,0,3
13,13,9,2,1,9
13,13,24,2,1,8
13,14,25,2,0,3
13,14,8,2,1,9
13,15,25,2,0,3
13,15,10,2,1,9
13,16,25,2,0,3
13,16,4,2,1,8
13,17,25,2,0,3
13,17,5,2,1,9
13,18,25,2,0,3
13,18,6,2,1,9
13,19,25,2,0,3
13,19,9,2,1,9
13,20,25,2,0,3
13,20,7,2,1,9
13,21,25,2,0,3
13,21,3,2,1,9
13,22,25,2,0,3
13,22,4,2,1,9
13,23,2,2,0,3
13,23,24,2,1,9
13,24,0,1,0,0
13,24,1,1,0,0
13,24,25,1,0,0
13,24,2,1,0,0
13,24,11,1,2,6
13,24,12,1,2,6
13,24,13,1,2,4
13,24,23,1,2,6
13,25,3,0,1,1
13,25,4,0,1,1
13,25,5,0,1,1
13,25,6,0,1,1
13,25,7,0,1,1
13,25,8,0,1,1
13,25,9,0,1,1
13,25,24,0,1,1
13,25,10,0,1,1
13,25,14,0,2,2
13,25,15,0,2,2
13,25,16,0,2,2
13,25,17,0,2,2
13,25,18,0,2,2
13,25,19,0,2,2
13,25,20,0,2,2
13,25,21,0,2,2
13,25,22,0,2,2
14,0,19,0,1,1
14,0,20,0,1,1
14,0,21,0,1,2
14,1,20,0,1,1
14,1,22,0,1,2
14,2,20,0,1,1
14,2,26,0,2,2
14,3,20,0,1,1
14,3,27,0,2,2
14,4,18,0,1,1
14,4,20,0,1,1
14,4,28,0,2,2
14,5,20,0,1,1
14,5,29,0,2,2
14,6,20,0,1,1
14,6,30,0,2,2
14,7,20,0,1,1
14,7,31,0,2,2
14,8,20,0,1,1
14,8,32,0,2,2
14,9,20,0,1,1
14,9,33,0,2,2
14,10,20,0,1,1
14,10,34,0,2,2
14,11,20,0,1,1
14,11,36,0,2,2
14,12,20,0,1,1
14,12,37,0,2,2
14,13,20,0,1,1
14,13,38,0,2,2
14,14,20,0,1,1
14,14,39,0,2,2
14,15,20,0,1,1
14,15,40,0,2,2
14,16,20,0,1,1
14,16,41,0,2,2
14,16,42,0,2,2
14,17,20,0,1,1
14,17,43,0,2,2
14,18,44,1,0,0
14,18,4,1,0,0
14,18,24,1,2,6
14,19,0,1,0,0
14,19,44,1,0,0
14,19,23,1,2,6
14,20,0,1,0,0
14,20,1,1,0,0
14,20,44,1,0,0
14,20,2,1,0,0
14,20,3,1,0,0
14,20,4,1,0,0
14,20,5,1,0,0
14,20,6,1,0,0
14,20,7,1,0,0
14,20,8,1,0,0
14,20,9,1,0,0
14,20,10,1,0,0
14,20,11,1,0,0
14,20,12,1,0,0
14,20,13,1,0,0
14,20,14,1,0,0
14,20,15,1,0,0
14,20,16,1,0,0
14,20,17,1,0,0
14,20,21,1,1,6
14,20,22,1,1,6
14,20,25,1,2,6
14,20,26,1,2,6
14,20,27,1,2,6
14,20,28,1,2,6
14,20,29,1,2,6
14,20,30,1,2,6
14,20,31,1,2,6
14,20,32,1,2,6
14,20,33,1,2,6
14,20,34,1,2,6
14,20,35,1,2,6
14,20,36,1,2,6
14,20,37,1,2,6
14,20,38,1,2,6
14,20,39,1,2,6
14,20,40,1,2,6
14,20,41,1,2,4
14,20,42,1,2,6
14,20,43,1,2,6
14,21,0,1,0,3
14,21,20,1,1,9
14,22,1,1,0,3
14,22,20,1,1,9
14,23,44,2,0,3
14,23,19,2,1,9
14,24,44,2,0,3
14,24,18,2,1,9
14,25,44,2,0,3
14,25,20,2,1,9
14,26,2,2,0,3
14,26,20,2,1,9
14,27,3,2,0,3
14,27,20,2,1,9
14,28,4,2,0,3
14,28,20,2,1,9
14,29,5,2,0,3
14,29,20,2,1,9
14,30,6,2,0,3
14,30,20,2,1,9
14,31,7,2,0,3
14,31,20,2,1,9
14,32,8,2,0,3
14,32,20,2,1,9
14,33,9,2,0,3
14,33,20,2,1,9
14,34,10,2,0,3
14,34,20,2,1,9
14,35,20,2,1,9
14,36,11,2,0,3
14,36,20,2,1,9
14,37,12,2,0,3
14,37,20,2,1,9
14,38,13,2,0,3
14,38,20,2,1,9
14,39,14,2,0,3
14,39,20,2,1,9
14,40,15,2,0,3
14,40,20,2,1,9
14,41,16,2,0,3
14,41,20,2,1,8
14,42,16,2,0,3
14,42,20,2,1,9
14,43,17,2,0,3
14,43,20,2,1,9
14,44,0,1,0,0
14,44,1,1,0,0
14,44,2,1,0,0
14,44,3,1,0,0
14,44,4,1,0,0
14,44,5,1,0,0
14,44,6,1,0,0
14,44,7,1,0,0
14,44,8,1,0,0
14,44,9,1,0,0
14,44,10,1,0,0
14,44,11,1,0,0
14,44,12,1,0,0
14,44,13,1,0,0
14,44,14,1,0,0
14,44,15,1,0,0
14,44,16,1,0,0
14,44,17,1,0,0
14,44,21,1,1,6
14,44,22,1,1,6
14,44,25,1,2,6
14,44,26,1,2,6
14,44,27,1,2,6
14,44,28,1,2,6
14,44,29,1,2,6
14,44,30,1,2,6
14,44,31,1,2,6
14,44,32,1,2,6
14,44,33,1,2,6
14,44,34,1,2,6
14,44,35,1,2,6
14,44,36,1,2,6
14,44,37,1,2,6
14,44,38,1,2,6
14,44,39,1,2,6
14,44,40,1,2,6
14,44,41,1,2,4
14,44,42,1,2,6
14,44,43,1,2,6
14,45,18,0,1,1
14,45,19,0,1,1
14,45,20,0,1,1
14,45,23,0,2,2
14,45,24,0,2,2
14,45,25,0,2,2
15,0,2,0,1,1
15,0,3,0,1,1
15,0,50,0,1,1
15,0,22,0,2,2
15,1,50,0,1,1
15,1,16,0,1,1
15,1,49,0,2,2
15,2,0,1,0,0
15,2,51,1,0,0
15,2,23,1,2,5
15,2,25,1,2,6
15,2,26,1,2,5
15,2,40,1,2,4
15,2,43,1,2,5
15,3,0,1,0,0
15,3,51,1,0,0
15,3,51,1,0,0
15,3,37,1,2,6
15,3,46,1,2,6
15,4,51,1,0,0
15,4,7,1,1,10
15,4,11,1,1,10
15,4,36,1,2,5
15,4,39,1,2,6
15,4,41,1,2,5
15,4,43,1,2,5
15,4,44,1,2,5
15,4,45,1,2,5
15,4,47,1,2,5
15,5,51,1,0,0
15,5,34,1,2,6
15,6,51,1,0,0
15,6,32,1,2,6
15,7,51,1,0,0
15,7,11,1,1,10
15,7,27,1,2,5
15,7,39,1,2,5
15,7,43,1,2,5
15,7,44,1,2,6
15,8,51,1,0,0
15,8,24,1,2,5
15,8,26,1,2,5
15,8,33,1,2,6
15,8,39,1,2,5
15,8,43,1,2,5
15,9,51,1,0,0
15,9,43,1,2,5
15,9,45,1,2,5
15,9,47,1,2,6
15,10,51,1,0,0
15,10,23,1,2,6
15,10,24,1,2,5
15,10,33,1,2,5
15,10,36,1,2,5
15,10,37,1,2,5
15,11,51,1,0,0
15,11,21,1,1,5
15,11,28,1,2,6
15,11,36,1,2,5
15,11,42,1,2,5
15,11,43,1,2,5
15,11,44,1,2,5
15,12,51,1,0,0
15,12,41,1,2,6
15,13,51,1,0,0
15,13,30,1,2,4
15,13,32,1,2,4
15,13,38,1,2,6
15,14,51,1,0,0
15,14,24,1,2,5
15,14,25,1,2,5
15,14,26,1,2,5
15,14,29,1,2,6
15,15,51,1,0,0
15,15,30,1,2,6
15,16,51,1,0,0
15,16,1,1,0,0
15,16,26,1,2,5
15,16,30,1,2,4
15,16,31,1,2,6
15,16,34,1,2,5
15,17,51,1,0,0
15,17,24,1,2,5
15,17,25,1,2,5
15,17,29,1,2,5
15,17,30,1,2,5
15,17,35,1,2,5
15,17,36,1,2,6
15,17,39,1,2,5
15,17,40,1,2,5
15,18,51,1,0,0
15,18,35,1,2,6
15,19,51,1,0,0
15,19,27,1,2,6
15,20,51,1,0,0
15,20,24,1,2,5
15,20,29,1,2,5
15,20,36,1,2,5
15,20,43,1,2,4
15,20,45,1,2,5
15,20,48,1,2,6
15,21,11,1,1,7
15,21,50,1,1,7
15,22,0,2,0,3
15,22,50,2,1,9
15,23,51,2,0,3
15,23,2,2,1,7
15,23,10,2,1,9
15,24,51,2,0,3
15,24,8,2,1,7
15,24,10,2,1,7
15,24,14,2,1,7
15,24,17,2,1,7
15,24,20,2,1,7
15,25,51,2,0,3
15,25,2,2,1,9
15,25,14,2,1,7
15,25,17,2,1,7
15,26,51,2,0,3
15,26,2,2,1,7
15,26,8,2,1,7
15,26,14,2,1,7
15,26,16,2,1,7
15,27,51,2,0,3
15,27,7,2,1,7
15,27,19,2,1,9
15,28,51,2,0,3
15,28,11,2,1,9
15,29,51,2,0,3
15,29,14,2,1,9
15,29,17,2,1,7
15,29,20,2,1,7
15,30,51,2,0,3
15,30,13,2,1,8
15,30,15,2,1,9
15,30,16,2,1,8
15,30,17,2,1,7
15,31,51,2,0,3
15,31,16,2,1,9
15,32,51,2,0,3
15,32,6,2,1,9
15,32,13,2,1,8
15,33,51,2,0,3
15,33,8,2,1,9
15,33,10,2,1,7
15,34,51,2,0,3
15,34,5,2,1,9
15,34,16,2,1,7
15,35,51,2,0,3
15,35,17,2,1,7
15,35,18,2,1,9
15,36,51,2,0,3
15,36,4,2,1,7
15,36,10,2,1,7
15,36,11,2,1,7
15,36,17,2,1,9
15,36,20,2,1,7
15,37,51,2,0,3
15,37,3,2,1,9
15,37,10,2,1,7
15,38,51,2,0,3
15,38,13,2,1,9
15,39,51,2,0,3
15,39,4,2,1,9
15,39,7,2,1,7
15,39,8,2,1,7
15,39,17,2,1,7
15,40,51,2,0,3
15,40,2,2,1,8
15,40,17,2,1,7
15,41,51,2,0,3
15,41,4,2,1,7
15,41,12,2,1,9
15,42,51,2,0,3
15,42,11,2,1,7
15,43,51,2,0,3
15,43,2,2,1,7
15,43,4,2,1,7
15,43,7,2,1,7
15,43,8,2,1,7
15,43,9,2,1,7
15,43,11,2,1,7
15,43,20,2,1,8
15,44,51,2,0,3
15,44,4,2,1,7
15,44,7,2,1,9
15,44,11,2,1,7
15,45,51,2,0,3
15,45,4,2,1,7
15,45,9,2,1,7
15,45,20,2,1,7
15,46,51,2,0,3
15,46,3,2,1,9
15,47,51,2,0,3
15,47,4,2,1,7
15,47,9,2,1,9
15,48,51,2,0,3
15,48,20,2,1,9
15,49,1,2,0,3
15,49,50,2,1,9
15,50,0,1,0,0
15,50,51,1,0,0
15,50,1,1,0,0
15,50,21,1,1,5
15,50,22,1,2,6
15,50,49,1,2,6
15,51,2,0,1,1
15,51,3,0,1,1
15,51,3,0,1,1
15,51,4,0,1,1
15,51,5,0,1,1
15,51,6,0,1,1
15,51,7,0,1,1
15,51,8,0,1,1
15,51,9,0,1,1
15,51,10,0,1,1
15,51,11,0,1,1
15,51,12,0,1,1
15,51,13,0,1,1
15,51,14,0,1,1
15,51,15,0,1,1
15,51,50,0,1,1
15,51,16,0,1,1
15,51,17,0,1,1
15,51,18,0,1,1
15,51,19,0,1,1
15,51,20,0,1,1
15,51,23,0,2,2
15,51,24,0,2,2
15,51,25,0,2,2
15,51,26,0,2,2
15,51,27,0,2,2
15,51,28,0,2,2
15,51,29,0,2,2
15,51,30,0,2,2
15,51,31,0,2,2
15,51,32,0,2,2
15,51,33,0,2,2
15,51,34,0,2,2
15,51,35,0,2,2
15,51,36,0,2,2
15,51,37,0,2,2
15,51,38,0,2,2
15,51,39,0,2,2
15,51,40,0,2,2
15,51,41,0,2,2
15,51,42,0,2,2
15,51,43,0,2,2
15,51,44,0,2,2
15,51,45,0,2,2
15,51,46,0,2,2
15,51,47,0,2,2
15,51,48,0,2,2
16,0,42,1,0,0
16,0,12,1,1,6
16,0,18,1,2,6
16,0,31,1,2,6
16,1,42,1,0,0
16,1,4,1,1,5
16,1,6,1,1,5
16,1,8,1,1,5
16,1,9,1,1,5
16,1,10,1,1,5
16,1,11,1,1,5
16,1,12,1,1,5
16,1,13,1,1,6
16,1,14,1,1,5
16,1,15,1,1,5
16,1,17,1,1,5
16,1,20,1,2,5
16,1,21,1,2,5
16,1,22,1,2,5
16,1,23,1,2,5
16,1,24,1,2,5
16,1,25,1,2,5
16,1,26,1,2,5
16,1,27,1,2,5
16,1,28,1,2,5
16,1,29,1,2,5
16,1,30,1,2,5
16,1,34,1,2,5
16,1,35,1,2,5
16,1,36,1,2,5
16,1,37,1,2,5
16,1,39,1,2,5
16,1,40,1,2,5
16,2,42,1,0,0
16,2,5,1,1,5
16,2,6,1,1,5
16,2,7,1,1,6
16,2,8,1,1,5
16,2,10,1,1,5
16,2,19,1,2,6
16,2,22,1,2,5
16,2,32,1,2,4
16,2,33,1,2,5
16,2,36,1,2,5
16,2,38,1,2,5
16,2,39,1,2,5
16,3,42,1,0,0
16,3,7,1,1,5
16,3,8,1,1,6
16,3,13,1,1,5
16,3,16,1,1,5
16,3,22,1,2,5
16,3,26,1,2,5
16,3,39,1,2,5
16,4,1,1,1,7
16,4,41,1,1,7
16,5,2,1,1,7
16,5,41,1,1,7
16,6,1,1,1,7
16,6,2,1,1,7
16,6,41,1,1,7
16,7,42,1,0,3
16,7,2,1,1,9
16,7,3,1,1,7
16,8,42,1,0,3
16,8,1,1,1,7
16,8,2,1,1,7
